Allennes-les-Marais;3456
Villeneuve-d'Ascq;61957
Annœullin;10471
Anstaing;1517
Armentières;24909
Aubers;1674
Baisieux;4777
La Bassée;6509
Bauvin;5086
Beaucamps-Ligny;851
Bois-Grenier;1739
Bondues;9808
Bousbecque;4804
Bouvines;756
Capinghem;2537
Carnin;1033
La Chapelle-d'Armentières;8577
Chéreng;2973
Comines;12788
Croix;20881
Deûlémont;1818
Emmerin;3108
Englos;613
Ennetières-en-Weppes;1304
Erquinghem-le-Sec;597
Erquinghem-Lys;5316
Escobecques;304
Faches-Thumesnil;18191
Forest-sur-Marque;1462
Fournes-en-Weppes;2231
Frelinghien;2447
Fretin;3290
Fromelles;1041
Gruson;1267
Hallennes-lez-Haubourdin;4676
Halluin;20743
Hantay;1281
Haubourdin;14725
Hem;18636
Herlies;2393
Houplin-Ancoisne;3337
Houplines;7782
Illies;1635
Lambersart;27400
Lannoy;1819
Leers;9378
Lesquin;9012
Lezennes;3050
Lille;234475
Linselles;8275
Lompret;2230
Loos;22866
Lys-lez-Lannoy;13643
La Madeleine;21856
Le Maisnil;639
Marcq-en-Barœul;38486
Marquette-lez-Lille;10798
Marquillies;1998
Mons-en-Barœul;21277
Mouvaux;13121
Neuville-en-Ferrain;10264
Noyelles-lès-Seclin;858
Pérenchies;8542
Péronne-en-Mélantois;918
Prémesques;2123
Provin;4403
Quesnoy-sur-Deûle;6931
Radinghem-en-Weppes;1401
Ronchin;19294
Roncq;13482
Roubaix;98828
Sailly-lez-Lannoy;1937
Sainghin-en-Mélantois;2830
Sainghin-en-Weppes;5481
Saint-André-lez-Lille;13151
Salomé;2945
Santes;5608
Seclin;12463
Sequedin;4775
Templemars;3465
Toufflers;3911
Tourcoing;98656
Tressin;1405
Vendeville;1564
Verlinghem;2483
Wambrechies;10608
Warneton;237
Wasquehal;20860
Wattignies;15075
Wattrelos;40898
Wavrin;7771
Wervicq-Sud;5353
Wicres;522
Willems;3048
Don;1337
