Albigny-sur-Saône;2947
Bron;42244
Cailloux-sur-Fontaines;2883
Caluire-et-Cuire;43294
Champagne-au-Mont-d'Or;5748
Charbonnières-les-Bains;5170
Charly;4563
Collonges-au-Mont-d'Or;4315
Couzon-au-Mont-d'Or;2454
Craponne;11248
Curis-au-Mont-d'Or;1179
Dardilly;8752
Écully;18948
Fleurieu-sur-Saône;1492
Fontaines-Saint-Martin;3033
Fontaines-sur-Saône;7066
Francheville;14906
Givors;20285
Grigny;9706
Irigny;8750
Limonest;3648
Lissieu;3134
Lyon;522969
Marcy-l'Étoile;3549
La Mulatière;6524
Neuville-sur-Saône;7562
Oullins;26553
Pierre-Bénite;10397
Poleymieux-au-Mont-d'Or;1377
Quincieux;3495
Rochetaillée-sur-Saône;1536
Saint-Cyr-au-Mont-d'Or;5747
Saint-Didier-au-Mont-d'Or;7006
Saint-Fons;19617
Sainte-Foy-lès-Lyon;22175
Saint-Genis-Laval;20914
Saint-Genis-les-Ollières;5158
Saint-Germain-au-Mont-d'Or;3001
Saint-Romain-au-Mont-d'Or;1228
Tassin-la-Demi-Lune;22286
La Tour-de-Salvagny;4117
Vaulx-en-Velin;52795
Vénissieux;67285
Vernaison;4999
Villeurbanne;152212
Chassieu;10638
Corbas;11196
Décines-Charpieu;28930
Feyzin;9902
Genay;5509
Jonage;6076
Meyzieu;34640
Mions;13707
Montanay;3230
Rillieux-la-Pape;30697
Saint-Priest;46927
Sathonay-Camp;6497
Sathonay-Village;2369
Solaize;2986
