Amfreville-la-Mi-Voie;3306
Anneville-Ambourville;1189
Les Authieux-sur-le-Port-Saint-Ouen;1261
Bardouville;632
Belbeuf;2235
Berville-sur-Seine;545
Bihorel;8264
Bonsecours;6479
Bois-Guillaume;14592
Boos;3923
La Bouille;722
Canteleu;13846
Caudebec-lès-Elbeuf;9949
Cléon;4924
Darnétal;9788
Déville-lès-Rouen;10654
Duclair;4073
Elbeuf;16224
Épinay-sur-Duclair;509
Fontaine-sous-Préaux;541
Freneuse;953
Gouy;888
Grand-Couronne;9739
Le Grand-Quevilly;25963
Hautot-sur-Seine;399
Hénouville;1323
Le Houlme;4107
Houppeville;2907
Isneauville;3546
Jumièges;1704
La Londe;2338
Malaunay;6143
Maromme;10663
Le Mesnil-Esnard;7886
Le Mesnil-sous-Jumièges;619
Montmain;1346
Mont-Saint-Aignan;19357
Moulineaux;928
La Neuville-Chant-d'Oisel;2378
Notre-Dame-de-Bondeville;6978
Franqueville-Saint-Pierre;6105
Oissel;12241
Orival;897
Petit-Couronne;8693
Le Petit-Quevilly;22000
Quevillon;589
Quévreville-la-Poterie;1025
Roncherolles-sur-le-Vivier;1209
Rouen;112321
Sahurs;1205
Saint-Aubin-Celloville;1176
Saint-Aubin-Épinay;1024
Saint-Aubin-lès-Elbeuf;8429
Saint-Étienne-du-Rouvray;28352
Saint-Jacques-sur-Darnétal;3045
Saint-Léger-du-Bourg-Denis;3599
Sainte-Marguerite-sur-Duclair;2027
Saint-Martin-de-Boscherville;1535
Saint-Martin-du-Vivier;1660
Saint-Paër;1311
Saint-Pierre-de-Manneville;897
Saint-Pierre-de-Varengeville;2306
Saint-Pierre-lès-Elbeuf;8283
Sotteville-lès-Rouen;29068
Sotteville-sous-le-Val;758
Tourville-la-Rivière;2493
Le Trait;4876
Val-de-la-Haye;718
Yainville;1041
Ymare;1151
Yville-sur-Seine;444
