Paris;2165423
Athis-Mons;35670
Juvisy-sur-Orge;17454
Morangis;13424
Paray-Vieille-Poste;7814
Savigny-sur-Orge;36577
Viry-Châtillon;30865
Antony;62760
Asnières-sur-Seine;87143
Bagneux;40936
Bois-Colombes;28841
Boulogne-Billancourt;121583
Bourg-la-Reine;21050
Châtenay-Malabry;34021
Châtillon;36639
Chaville;20771
Clamart;52925
Clichy;63089
Colombes;86534
Courbevoie;81558
Fontenay-aux-Roses;25531
Garches;17795
La Garenne-Colombes;29642
Gennevilliers;48530
Issy-les-Moulineaux;67981
Levallois-Perret;66082
Malakoff;30950
Marnes-la-Coquette;1774
Meudon;45818
Montrouge;48352
Nanterre;96277
Neuilly-sur-Seine;59599
Le Plessis-Robinson;30061
Puteaux;45157
Rueil-Malmaison;78317
Saint-Cloud;30012
Sceaux;20004
Sèvres;23463
Suresnes;49311
Vanves;27846
Vaucresson;8683
Ville-d'Avray;11225
Villeneuve-la-Garenne;24097
Aubervilliers;88948
Aulnay-sous-Bois;86969
Bagnolet;36060
Le Blanc-Mesnil;57498
Bobigny;54363
Bondy;54587
Le Bourget;15905
Clichy-sous-Bois;28782
Coubron;4921
La Courneuve;45053
Drancy;72376
Dugny;11073
Épinay-sur-Seine;54611
Gagny;39661
Gournay-sur-Marne;6844
L'Île-Saint-Denis;8288
Les Lilas;23447
Livry-Gargan;45692
Montfermeil;27928
Montreuil;111240
Neuilly-Plaisance;20878
Neuilly-sur-Marne;35907
Noisy-le-Grand;67871
Noisy-le-Sec;44463
Pantin;59846
Les Pavillons-sous-Bois;23898
Pierrefitte-sur-Seine;30861
Le Pré-Saint-Gervais;17351
Le Raincy;14569
Romainville;30087
Rosny-sous-Bois;46024
Saint-Denis;112852
Saint-Ouen-sur-Seine;50697
Sevran;51734
Stains;38285
Tremblay-en-France;36461
Vaujours;7181
Villemomble;30405
Villepinte;37713
Villetaneuse;13574
Ablon-sur-Seine;5852
Alfortville;44805
Arcueil;21788
Boissy-Saint-Léger;16977
Bonneuil-sur-Marne;18062
Bry-sur-Marne;17525
Cachan;30440
Champigny-sur-Marne;76990
Charenton-le-Pont;29882
Chennevières-sur-Marne;18039
Chevilly-Larue;19988
Choisy-le-Roi;46150
Créteil;93246
Fontenay-sous-Bois;52008
Fresnes;28710
Gentilly;18815
L'Haÿ-les-Roses;32071
Ivry-sur-Seine;63748
Joinville-le-Pont;19652
Le Kremlin-Bicêtre;24971
Limeil-Brévannes;27833
Maisons-Alfort;56483
Mandres-les-Roses;4777
Marolles-en-Brie;4783
Nogent-sur-Marne;34042
Noiseau;4607
Orly;24627
Ormesson-sur-Marne;10419
Périgny;2688
Le Perreux-sur-Marne;33588
Le Plessis-Trévise;19829
La Queue-en-Brie;12051
Rungis;5657
Saint-Mandé;22377
Saint-Maur-des-Fossés;74976
Saint-Maurice;14189
Santeny;4014
Sucy-en-Brie;27157
Thiais;30676
Valenton;14883
Villecresnes;11779
Villejuif;55208
Villeneuve-le-Roi;21679
Villeneuve-Saint-Georges;34890
Villiers-sur-Marne;28895
Vincennes;49788
Vitry-sur-Seine;95510
Argenteuil;111038
